timestamp, strategy, backend_id, active_connections, avg_latency, last_latency, request_rate, observed_latency, success
1772112121274,round-robin,backend-2,5020,79.35,89,100.0,77,true
1772112121275,round-robin,backend-2,5020,79.35,89,100.0,76,true
1772112121273,round-robin,backend-2,5020,79.35,89,100.0,78,true
1772112121267,round-robin,backend-3,5020,67.49,50,100.0,87,true
1772112121272,round-robin,backend-2,5020,79.35,89,100.0,82,true
1772112121275,round-robin,backend-2,5020,79.35,89,100.0,82,true
1772112121273,round-robin,backend-3,5020,67.49,50,100.0,84,true
1772112121270,round-robin,backend-2,5020,79.35,89,100.0,87,true
1772112121275,round-robin,backend-3,5020,67.49,50,100.0,83,true
1772112121263,round-robin,backend-1,5020,117.62,135,100.0,98,true
1772112121264,round-robin,backend-1,5020,117.62,135,100.0,97,true
1772112121261,round-robin,backend-1,5020,117.62,135,100.0,100,true
1772112121275,round-robin,backend-3,5020,67.49,50,100.0,86,true
1772112121258,round-robin,backend-1,5020,117.62,135,100.0,105,true
1772112121274,round-robin,backend-2,5020,79.35,89,100.0,90,true
1772112121272,round-robin,backend-3,5020,67.49,50,100.0,92,true
1772112121255,round-robin,backend-1,5020,117.62,135,100.0,112,true
1772112121272,round-robin,backend-1,5020,117.62,135,100.0,98,true
1772112121264,round-robin,backend-1,5020,117.62,135,100.0,113,true
1772112121275,round-robin,backend-1,5020,117.62,135,100.0,102,true
1772112121267,round-robin,backend-1,5020,117.62,135,100.0,121,true
1772112121273,round-robin,backend-1,5020,117.62,135,100.0,117,true
1772112121263,round-robin,backend-1,5020,117.62,135,100.0,131,true
1772112121274,round-robin,backend-1,5020,117.62,135,100.0,120,true
1772112121275,round-robin,backend-1,5020,117.62,135,100.0,119,true
1772112121269,round-robin,backend-1,5020,117.62,135,100.0,132,true
1772112121275,round-robin,backend-1,5020,117.62,135,100.0,130,true
1772112121267,round-robin,backend-1,5020,117.62,135,100.0,140,true
1772112121271,round-robin,backend-1,5020,117.62,135,100.0,136,true
1772112121367,round-robin,backend-3,5020,67.49,50,100.0,51,true
1772112121366,round-robin,backend-3,5020,67.49,50,100.0,64,true
1772112121375,round-robin,backend-3,5020,67.49,50,100.0,55,true
1772112121378,round-robin,backend-3,5020,67.49,50,100.0,54,true
1772112121367,round-robin,backend-3,5020,67.49,50,100.0,67,true
1772112121378,round-robin,backend-3,5020,67.49,50,100.0,58,true
1772112121365,round-robin,backend-2,5020,79.35,89,100.0,71,true
1772112121371,round-robin,backend-3,5020,67.49,50,100.0,69,true
1772112121366,round-robin,backend-2,5020,79.35,89,100.0,74,true
1772112121367,round-robin,backend-2,5020,79.35,89,100.0,73,true
1772112121365,round-robin,backend-3,5020,67.49,50,100.0,75,true
1772112121365,round-robin,backend-2,5020,79.35,89,100.0,75,true
1772112121370,round-robin,backend-2,5020,79.35,89,100.0,70,true
1772112121360,round-robin,backend-2,5020,79.35,89,100.0,82,true
1772112121367,round-robin,backend-2,5020,79.35,89,100.0,75,true
1772112121363,round-robin,backend-3,5020,67.49,50,100.0,79,true
1772112121369,round-robin,backend-3,5020,67.49,50,100.0,73,true
1772112121369,round-robin,backend-3,5020,67.49,50,100.0,80,true
1772112121363,round-robin,backend-2,5020,79.35,89,100.0,86,true
1772112121375,round-robin,backend-2,5020,79.35,89,100.0,74,true
1772112121368,round-robin,backend-2,5020,79.35,89,100.0,81,true
1772112121372,round-robin,backend-3,5020,67.49,50,100.0,80,true
1772112121378,round-robin,backend-2,5020,79.35,89,100.0,74,true
1772112121366,round-robin,backend-3,5020,67.49,50,100.0,89,true
1772112121360,round-robin,backend-3,5020,67.49,50,100.0,95,true
1772112121371,round-robin,backend-2,5020,79.35,89,100.0,84,true
1772112121373,round-robin,backend-3,5020,67.49,50,100.0,82,true
1772112121378,round-robin,backend-2,5020,79.35,89,100.0,77,true
1772112121377,round-robin,backend-2,5020,79.35,89,100.0,79,true
1772112121369,round-robin,backend-2,5020,79.35,89,100.0,92,true
1772112121373,round-robin,backend-2,5020,79.35,89,100.0,90,true
1772112121377,round-robin,backend-3,5020,67.49,50,100.0,86,true
1772112121378,round-robin,backend-3,5020,67.49,50,100.0,90,true
1772112121378,round-robin,backend-2,5020,79.35,89,100.0,91,true
1772112121369,round-robin,backend-1,5020,117.62,135,100.0,102,true
1772112121371,round-robin,backend-1,5020,117.62,135,100.0,102,true
1772112121378,round-robin,backend-1,5020,117.62,135,100.0,100,true
1772112121376,round-robin,backend-1,5020,117.62,135,100.0,102,true
1772112121374,round-robin,backend-1,5020,117.62,135,100.0,105,true
1772112121367,round-robin,backend-1,5020,117.62,135,100.0,112,true
1772112121362,round-robin,backend-1,5020,117.62,135,100.0,122,true
1772112121364,round-robin,backend-1,5020,117.62,135,100.0,122,true
1772112121367,round-robin,backend-1,5020,117.62,135,100.0,119,true
1772112121369,round-robin,backend-1,5020,117.62,135,100.0,117,true
1772112121365,round-robin,backend-1,5020,117.62,135,100.0,127,true
1772112121377,round-robin,backend-1,5020,117.62,135,100.0,119,true
1772112121366,round-robin,backend-1,5020,117.62,135,100.0,130,true
1772112121367,round-robin,backend-1,5020,117.62,135,100.0,136,true
1772112121372,round-robin,backend-1,5020,117.62,135,100.0,133,true
1772112121378,round-robin,backend-1,5020,117.62,135,100.0,127,true
1772112121468,round-robin,backend-3,5020,67.49,50,100.0,46,true
1772112121462,round-robin,backend-3,5020,67.49,50,100.0,53,true
1772112121467,round-robin,backend-3,5020,67.49,50,100.0,51,true
1772112121464,round-robin,backend-3,5020,67.49,50,100.0,65,true
1772112121469,round-robin,backend-3,5020,67.49,50,100.0,60,true
1772112121474,round-robin,backend-3,5020,67.49,50,100.0,58,true
1772112121474,round-robin,backend-3,5020,67.49,50,100.0,58,true
1772112121472,round-robin,backend-3,5020,67.49,50,100.0,66,true
1772112121477,round-robin,backend-3,5020,67.49,50,100.0,61,true
1772112121463,round-robin,backend-2,5020,79.35,89,100.0,75,true
1772112121469,round-robin,backend-2,5020,79.35,89,100.0,71,true
1772112121467,round-robin,backend-2,5020,79.35,89,100.0,73,true
1772112121465,round-robin,backend-3,5020,67.49,50,100.0,75,true
1772112121465,round-robin,backend-2,5020,79.35,89,100.0,79,true
1772112121466,round-robin,backend-3,5020,67.49,50,100.0,81,true
1772112121479,round-robin,backend-2,5020,79.35,89,100.0,71,true
1772112121480,round-robin,backend-2,5020,79.35,89,100.0,70,true
1772112121461,round-robin,backend-2,5020,79.35,89,100.0,91,true
1772112121479,round-robin,backend-3,5020,67.49,50,100.0,73,true
1772112121474,round-robin,backend-2,5020,79.35,89,100.0,78,true
1772112121468,round-robin,backend-2,5020,79.35,89,100.0,84,true
1772112121477,round-robin,backend-2,5020,79.35,89,100.0,79,true
1772112121476,round-robin,backend-2,5020,79.35,89,100.0,80,true
1772112121466,round-robin,backend-2,5020,79.35,89,100.0,90,true
1772112121480,round-robin,backend-2,5020,79.35,89,100.0,78,true
1772112121474,round-robin,backend-2,5020,79.35,89,100.0,84,true
1772112121479,round-robin,backend-2,5020,79.35,89,100.0,80,true
1772112121476,round-robin,backend-2,5020,79.35,89,100.0,85,true
1772112121477,round-robin,backend-3,5020,67.49,50,100.0,84,true
1772112121476,round-robin,backend-3,5020,67.49,50,100.0,88,true
1772112121480,round-robin,backend-3,5020,67.49,50,100.0,84,true
1772112121472,round-robin,backend-2,5020,79.35,89,100.0,92,true
1772112121480,round-robin,backend-3,5020,67.49,50,100.0,86,true
1772112121467,round-robin,backend-1,5020,117.62,135,100.0,112,true
1772112121467,round-robin,backend-1,5020,117.62,135,100.0,113,true
1772112121478,round-robin,backend-1,5020,117.62,135,100.0,104,true
1772112121480,round-robin,backend-1,5020,117.62,135,100.0,105,true
1772112121469,round-robin,backend-1,5020,117.62,135,100.0,120,true
1772112121463,round-robin,backend-1,5020,117.62,135,100.0,126,true
1772112121475,round-robin,backend-1,5020,117.62,135,100.0,122,true
1772112121466,round-robin,backend-1,5020,117.62,135,100.0,132,true
1772112121461,round-robin,backend-1,5020,117.62,135,100.0,139,true
1772112121477,round-robin,backend-1,5020,117.62,135,100.0,124,true
1772112121476,round-robin,backend-1,5020,117.62,135,100.0,125,true
1772112121468,round-robin,backend-1,5020,117.62,135,100.0,136,true
1772112121465,round-robin,backend-1,5020,117.62,135,100.0,140,true
1772112121479,round-robin,backend-1,5020,117.62,135,100.0,126,true
1772112121474,round-robin,backend-1,5020,117.62,135,100.0,137,true
1772112121474,round-robin,backend-1,5020,117.62,135,100.0,137,true
1772112121480,round-robin,backend-1,5020,117.62,135,100.0,137,true
1772112121571,round-robin,backend-3,5020,67.49,50,100.0,54,true
1772112121575,round-robin,backend-3,5020,67.49,50,100.0,57,true
1772112121576,round-robin,backend-3,5020,67.49,50,100.0,60,true
1772112121573,round-robin,backend-3,5020,67.49,50,100.0,63,true
1772112121572,round-robin,backend-2,5020,79.35,89,100.0,71,true
1772112121570,round-robin,backend-3,5020,67.49,50,100.0,74,true
1772112121579,round-robin,backend-3,5020,67.49,50,100.0,65,true
1772112121578,round-robin,backend-3,5020,67.49,50,100.0,66,true
1772112121571,round-robin,backend-2,5020,79.35,89,100.0,76,true
1772112121584,round-robin,backend-3,5020,67.49,50,100.0,66,true
1772112121576,round-robin,backend-2,5020,79.35,89,100.0,74,true
1772112121567,round-robin,backend-3,5020,67.49,50,100.0,83,true
1772112121584,round-robin,backend-2,5020,79.35,89,100.0,67,true
1772112121565,round-robin,backend-3,5020,67.49,50,100.0,86,true
1772112121569,round-robin,backend-3,5020,67.49,50,100.0,82,true
1772112121568,round-robin,backend-2,5020,79.35,89,100.0,85,true
1772112121572,round-robin,backend-3,5020,67.49,50,100.0,84,true
1772112121574,round-robin,backend-3,5020,67.49,50,100.0,82,true
1772112121584,round-robin,backend-2,5020,79.35,89,100.0,72,true
1772112121571,round-robin,backend-2,5020,79.35,89,100.0,86,true
1772112121569,round-robin,backend-2,5020,79.35,89,100.0,89,true
1772112121580,round-robin,backend-3,5020,67.49,50,100.0,78,true
1772112121566,round-robin,backend-2,5020,79.35,89,100.0,92,true
1772112121580,round-robin,backend-2,5020,79.35,89,100.0,79,true
1772112121581,round-robin,backend-2,5020,79.35,89,100.0,82,true
1772112121574,round-robin,backend-2,5020,79.35,89,100.0,89,true
1772112121575,round-robin,backend-2,5020,79.35,89,100.0,88,true
1772112121584,round-robin,backend-3,5020,67.49,50,100.0,79,true
1772112121583,round-robin,backend-3,5020,67.49,50,100.0,81,true
1772112121567,round-robin,backend-1,5020,117.62,135,100.0,97,true
1772112121569,round-robin,backend-1,5020,117.62,135,100.0,95,true
1772112121582,round-robin,backend-2,5020,79.35,89,100.0,82,true
1772112121578,round-robin,backend-2,5020,79.35,89,100.0,86,true
1772112121577,round-robin,backend-2,5020,79.35,89,100.0,91,true
1772112121571,round-robin,backend-1,5020,117.62,135,100.0,98,true
1772112121566,round-robin,backend-1,5020,117.62,135,100.0,103,true
1772112121582,round-robin,backend-3,5020,67.49,50,100.0,93,true
1772112121579,round-robin,backend-1,5020,117.62,135,100.0,99,true
1772112121576,round-robin,backend-1,5020,117.62,135,100.0,124,true
1772112121584,round-robin,backend-1,5020,117.62,135,100.0,116,true
1772112121571,round-robin,backend-1,5020,117.62,135,100.0,129,true
1772112121572,round-robin,backend-1,5020,117.62,135,100.0,132,true
1772112121581,round-robin,backend-1,5020,117.62,135,100.0,126,true
1772112121578,round-robin,backend-1,5020,117.62,135,100.0,129,true
1772112121584,round-robin,backend-1,5020,117.62,135,100.0,123,true
1772112121577,round-robin,backend-1,5020,117.62,135,100.0,130,true
1772112121582,round-robin,backend-1,5020,117.62,135,100.0,132,true
1772112121574,round-robin,backend-1,5020,117.62,135,100.0,140,true
1772112121574,round-robin,backend-1,5020,117.62,135,100.0,140,true
1772112121584,round-robin,backend-1,5020,117.62,135,100.0,135,true
1772112121673,round-robin,backend-3,5020,67.49,50,100.0,48,true
1772112121675,round-robin,backend-3,5020,67.49,50,100.0,51,true
1772112121673,round-robin,backend-3,5020,67.49,50,100.0,57,true
1772112121681,round-robin,backend-3,5020,67.49,50,100.0,57,true
1772112121680,round-robin,backend-3,5020,67.49,50,100.0,58,true
1772112121677,round-robin,backend-3,5020,67.49,50,100.0,65,true
1772112121673,round-robin,backend-2,5020,79.35,89,100.0,77,true
1772112121681,round-robin,backend-2,5020,79.35,89,100.0,70,true
1772112121686,round-robin,backend-3,5020,67.49,50,100.0,65,true
1772112121673,round-robin,backend-2,5020,79.35,89,100.0,79,true
1772112121675,round-robin,backend-2,5020,79.35,89,100.0,77,true
1772112121689,round-robin,backend-3,5020,67.49,50,100.0,66,true
1772112121683,round-robin,backend-2,5020,79.35,89,100.0,73,true
1772112121686,round-robin,backend-3,5020,67.49,50,100.0,70,true
1772112121674,round-robin,backend-2,5020,79.35,89,100.0,82,true
1772112121677,round-robin,backend-2,5020,79.35,89,100.0,81,true
1772112121676,round-robin,backend-2,5020,79.35,89,100.0,83,true
1772112121685,round-robin,backend-3,5020,67.49,50,100.0,74,true
1772112121685,round-robin,backend-2,5020,79.35,89,100.0,76,true
1772112121688,round-robin,backend-2,5020,79.35,89,100.0,73,true
1772112121682,round-robin,backend-2,5020,79.35,89,100.0,80,true
1772112121676,round-robin,backend-3,5020,67.49,50,100.0,86,true
1772112121687,round-robin,backend-2,5020,79.35,89,100.0,75,true
1772112121675,round-robin,backend-3,5020,67.49,50,100.0,87,true
1772112121682,round-robin,backend-3,5020,67.49,50,100.0,82,true
1772112121688,round-robin,backend-3,5020,67.49,50,100.0,77,true
1772112121688,round-robin,backend-2,5020,79.35,89,100.0,77,true
1772112121686,round-robin,backend-2,5020,79.35,89,100.0,83,true
1772112121680,round-robin,backend-2,5020,79.35,89,100.0,89,true
1772112121680,round-robin,backend-2,5020,79.35,89,100.0,89,true
1772112121681,round-robin,backend-3,5020,67.49,50,100.0,93,true
1772112121686,round-robin,backend-2,5020,79.35,89,100.0,88,true
1772112121683,round-robin,backend-3,5020,67.49,50,100.0,91,true
1772112121688,round-robin,backend-3,5020,67.49,50,100.0,92,true
1772112121683,round-robin,backend-1,5020,117.62,135,100.0,97,true
1772112121674,round-robin,backend-1,5020,117.62,135,100.0,112,true
1772112121675,round-robin,backend-1,5020,117.62,135,100.0,112,true
1772112121675,round-robin,backend-1,5020,117.62,135,100.0,116,true
1772112121678,round-robin,backend-1,5020,117.62,135,100.0,113,true
1772112121673,round-robin,backend-1,5020,117.62,135,100.0,124,true
1772112121687,round-robin,backend-1,5020,117.62,135,100.0,118,true
1772112121688,round-robin,backend-1,5020,117.62,135,100.0,118,true
1772112121680,round-robin,backend-1,5020,117.62,135,100.0,126,true
1772112121685,round-robin,backend-1,5020,117.62,135,100.0,121,true
1772112121676,round-robin,backend-1,5020,117.62,135,100.0,135,true
1772112121686,round-robin,backend-1,5020,117.62,135,100.0,125,true
1772112121681,round-robin,backend-1,5020,117.62,135,100.0,130,true
1772112121688,round-robin,backend-1,5020,117.62,135,100.0,125,true
1772112121686,round-robin,backend-1,5020,117.62,135,100.0,133,true
1772112121681,round-robin,backend-1,5020,117.62,135,100.0,140,true
1772112121784,round-robin,backend-3,5020,67.49,50,100.0,58,true
1772112121783,round-robin,backend-3,5020,67.49,50,100.0,59,true
1772112121795,round-robin,backend-3,5020,67.49,50,100.0,47,true
1772112121789,round-robin,backend-3,5020,67.49,50,100.0,56,true
1772112121777,round-robin,backend-2,5020,79.35,89,100.0,72,true
1772112121780,round-robin,backend-3,5020,67.49,50,100.0,69,true
1772112121781,round-robin,backend-2,5020,79.35,89,100.0,73,true
1772112121786,round-robin,backend-2,5020,79.35,89,100.0,68,true
1772112121784,round-robin,backend-2,5020,79.35,89,100.0,71,true
1772112121784,round-robin,backend-2,5020,79.35,89,100.0,74,true
1772112121782,round-robin,backend-3,5020,67.49,50,100.0,76,true
1772112121777,round-robin,backend-3,5020,67.49,50,100.0,81,true
1772112121785,round-robin,backend-3,5020,67.49,50,100.0,73,true
1772112121780,round-robin,backend-2,5020,79.35,89,100.0,80,true
1772112121779,round-robin,backend-2,5020,79.35,89,100.0,81,true
1772112121788,round-robin,backend-3,5020,67.49,50,100.0,77,true
1772112121783,round-robin,backend-2,5020,79.35,89,100.0,82,true
1772112121789,round-robin,backend-2,5020,79.35,89,100.0,76,true
1772112121795,round-robin,backend-2,5020,79.35,89,100.0,71,true
1772112121793,round-robin,backend-2,5020,79.35,89,100.0,73,true
1772112121783,round-robin,backend-2,5020,79.35,89,100.0,83,true
1772112121794,round-robin,backend-2,5020,79.35,89,100.0,73,true
1772112121794,round-robin,backend-3,5020,67.49,50,100.0,73,true
1772112121791,round-robin,backend-3,5020,67.49,50,100.0,77,true
1772112121779,round-robin,backend-3,5020,67.49,50,100.0,89,true
1772112121783,round-robin,backend-3,5020,67.49,50,100.0,90,true
1772112121790,round-robin,backend-2,5020,79.35,89,100.0,85,true
1772112121786,round-robin,backend-3,5020,67.49,50,100.0,90,true
1772112121794,round-robin,backend-3,5020,67.49,50,100.0,82,true
1772112121786,round-robin,backend-2,5020,79.35,89,100.0,91,true
1772112121792,round-robin,backend-2,5020,79.35,89,100.0,85,true
1772112121792,round-robin,backend-3,5020,67.49,50,100.0,86,true
1772112121795,round-robin,backend-2,5020,79.35,89,100.0,83,true
1772112121782,round-robin,backend-1,5020,117.62,135,100.0,98,true
1772112121792,round-robin,backend-1,5020,117.62,135,100.0,100,true
1772112121789,round-robin,backend-1,5020,117.62,135,100.0,108,true
1772112121793,round-robin,backend-1,5020,117.62,135,100.0,104,true
1772112121786,round-robin,backend-1,5020,117.62,135,100.0,111,true
1772112121777,round-robin,backend-1,5020,117.62,135,100.0,120,true
1772112121795,round-robin,backend-1,5020,117.62,135,100.0,107,true
1772112121781,round-robin,backend-1,5020,117.62,135,100.0,121,true
1772112121785,round-robin,backend-1,5020,117.62,135,100.0,119,true
1772112121779,round-robin,backend-1,5020,117.62,135,100.0,131,true
1772112121783,round-robin,backend-1,5020,117.62,135,100.0,131,true
1772112121777,round-robin,backend-1,5020,117.62,135,100.0,137,true
1772112121795,round-robin,backend-1,5020,117.62,135,100.0,119,true
1772112121784,round-robin,backend-1,5020,117.62,135,100.0,130,true
1772112121789,round-robin,backend-1,5020,117.62,135,100.0,132,true
1772112121783,round-robin,backend-1,5020,117.62,135,100.0,138,true
1772112121794,round-robin,backend-1,5020,117.62,135,100.0,134,true
1772112121884,round-robin,backend-3,5020,67.49,50,100.0,54,true
1772112121875,round-robin,backend-3,5020,67.49,50,100.0,63,true
1772112121893,round-robin,backend-3,5020,67.49,50,100.0,49,true
1772112121891,round-robin,backend-3,5020,67.49,50,100.0,54,true
1772112121887,round-robin,backend-3,5020,67.49,50,100.0,59,true
1772112121877,round-robin,backend-3,5020,67.49,50,100.0,71,true
1772112121875,round-robin,backend-3,5020,67.49,50,100.0,75,true
1772112121873,round-robin,backend-3,5020,67.49,50,100.0,82,true
1772112121888,round-robin,backend-3,5020,67.49,50,100.0,68,true
1772112121882,round-robin,backend-2,5020,79.35,89,100.0,74,true
1772112121876,round-robin,backend-2,5020,79.35,89,100.0,80,true
1772112121887,round-robin,backend-2,5020,79.35,89,100.0,75,true
1772112121885,round-robin,backend-2,5020,79.35,89,100.0,77,true
1772112121885,round-robin,backend-2,5020,79.35,89,100.0,77,true
1772112121874,round-robin,backend-2,5020,79.35,89,100.0,88,true
1772112121892,round-robin,backend-3,5020,67.49,50,100.0,70,true
1772112121887,round-robin,backend-3,5020,67.49,50,100.0,76,true
1772112121875,round-robin,backend-2,5020,79.35,89,100.0,88,true
1772112121892,round-robin,backend-2,5020,79.35,89,100.0,72,true
1772112121886,round-robin,backend-2,5020,79.35,89,100.0,82,true
1772112121891,round-robin,backend-3,5020,67.49,50,100.0,77,true
1772112121894,round-robin,backend-3,5020,67.49,50,100.0,74,true
1772112121885,round-robin,backend-3,5020,67.49,50,100.0,83,true
1772112121885,round-robin,backend-3,5020,67.49,50,100.0,87,true
1772112121894,round-robin,backend-2,5020,79.35,89,100.0,78,true
1772112121894,round-robin,backend-2,5020,79.35,89,100.0,78,true
1772112121894,round-robin,backend-3,5020,67.49,50,100.0,81,true
1772112121875,round-robin,backend-1,5020,117.62,135,100.0,100,true
1772112121889,round-robin,backend-3,5020,67.49,50,100.0,87,true
1772112121888,round-robin,backend-2,5020,79.35,89,100.0,88,true
1772112121874,round-robin,backend-1,5020,117.62,135,100.0,102,true
1772112121888,round-robin,backend-2,5020,79.35,89,100.0,88,true
1772112121886,round-robin,backend-1,5020,117.62,135,100.0,94,true
1772112121893,round-robin,backend-2,5020,79.35,89,100.0,88,true
1772112121891,round-robin,backend-2,5020,79.35,89,100.0,90,true
1772112121890,round-robin,backend-2,5020,79.35,89,100.0,91,true
1772112121885,round-robin,backend-1,5020,117.62,135,100.0,101,true
1772112121887,round-robin,backend-1,5020,117.62,135,100.0,106,true
1772112121895,round-robin,backend-1,5020,117.62,135,100.0,103,true
1772112121884,round-robin,backend-1,5020,117.62,135,100.0,116,true
1772112121888,round-robin,backend-1,5020,117.62,135,100.0,116,true
1772112121876,round-robin,backend-1,5020,117.62,135,100.0,137,true
1772112121882,round-robin,backend-1,5020,117.62,135,100.0,132,true
1772112121887,round-robin,backend-1,5020,117.62,135,100.0,127,true
1772112121894,round-robin,backend-1,5020,117.62,135,100.0,125,true
1772112121890,round-robin,backend-1,5020,117.62,135,100.0,129,true
1772112121891,round-robin,backend-1,5020,117.62,135,100.0,128,true
1772112121894,round-robin,backend-1,5020,117.62,135,100.0,132,true
1772112121891,round-robin,backend-1,5020,117.62,135,100.0,139,true
1772112121892,round-robin,backend-1,5020,117.62,135,100.0,140,true
1772112121987,round-robin,backend-3,5187,71.53,85,100.0,55,true
1772112122000,round-robin,backend-3,5187,71.53,85,100.0,47,true
1772112121997,round-robin,backend-3,5187,71.53,85,100.0,50,true
1772112121994,round-robin,backend-3,5187,71.53,85,100.0,60,true
1772112121981,round-robin,backend-2,5186,79.22,83,100.0,74,true
1772112122000,round-robin,backend-3,5187,71.53,85,100.0,60,true
1772112121986,round-robin,backend-2,5186,79.22,83,100.0,74,true
1772112121987,round-robin,backend-2,5186,79.22,83,100.0,73,true
1772112121989,round-robin,backend-2,5186,79.22,83,100.0,73,true
1772112121991,round-robin,backend-3,5187,71.53,85,100.0,72,true
1772112121998,round-robin,backend-3,5187,71.53,85,100.0,66,true
1772112121988,round-robin,backend-2,5186,79.22,83,100.0,78,true
1772112121988,round-robin,backend-3,5187,71.53,85,100.0,81,true
1772112121994,round-robin,backend-2,5186,79.22,83,100.0,75,true
1772112122000,round-robin,backend-2,5186,79.22,83,100.0,72,true
1772112121988,round-robin,backend-2,5186,79.22,83,100.0,84,true
1772112121991,round-robin,backend-2,5186,79.22,83,100.0,81,true
1772112121999,round-robin,backend-2,5186,79.22,83,100.0,73,true
1772112121985,round-robin,backend-3,5187,71.53,85,100.0,87,true
1772112121990,round-robin,backend-3,5187,71.53,85,100.0,82,true
1772112121995,round-robin,backend-2,5186,79.22,83,100.0,77,true
1772112121984,round-robin,backend-3,5187,71.53,85,100.0,89,true
1772112121990,round-robin,backend-2,5186,79.22,83,100.0,83,true
1772112121984,round-robin,backend-2,5186,79.22,83,100.0,89,true
1772112122000,round-robin,backend-2,5186,79.22,83,100.0,78,true
1772112121987,round-robin,backend-3,5187,71.53,85,100.0,91,true
1772112121988,round-robin,backend-3,5187,71.53,85,100.0,90,true
1772112121999,round-robin,backend-2,5186,79.22,83,100.0,80,true
1772112121996,round-robin,backend-2,5186,79.22,83,100.0,83,true
1772112122000,round-robin,backend-3,5187,71.53,85,100.0,79,true
1772112121999,round-robin,backend-3,5187,71.53,85,100.0,81,true
1772112121998,round-robin,backend-2,5186,79.22,83,100.0,86,true
1772112121993,round-robin,backend-3,5187,71.53,85,100.0,91,true
1772112121991,round-robin,backend-1,5187,118.97,130,100.0,95,true
1772112121995,round-robin,backend-3,5187,71.53,85,100.0,91,true
1772112121988,round-robin,backend-1,5187,118.97,130,100.0,102,true
1772112121996,round-robin,backend-1,5187,118.97,130,100.0,101,true
1772112121986,round-robin,backend-1,5187,118.97,130,100.0,115,true
1772112121987,round-robin,backend-1,5187,118.97,130,100.0,114,true
1772112121988,round-robin,backend-1,5187,118.97,130,100.0,121,true
1772112121984,round-robin,backend-1,5187,118.97,130,100.0,125,true
1772112121998,round-robin,backend-1,5187,118.97,130,100.0,112,true
1772112121998,round-robin,backend-1,5187,118.97,130,100.0,112,true
1772112122000,round-robin,backend-1,5187,118.97,130,100.0,115,true
1772112121994,round-robin,backend-1,5187,118.97,130,100.0,121,true
1772112122000,round-robin,backend-1,5187,118.97,130,100.0,115,true
1772112121988,round-robin,backend-1,5187,118.97,130,100.0,134,true
1772112121990,round-robin,backend-1,5187,118.97,130,100.0,132,true
1772112121993,round-robin,backend-1,5187,118.97,130,100.0,140,true
1772112121999,round-robin,backend-1,5187,118.97,130,100.0,139,true
1772112122089,round-robin,backend-3,5187,71.53,85,100.0,50,true
1772112122086,round-robin,backend-3,5187,71.53,85,100.0,59,true
1772112122098,round-robin,backend-3,5187,71.53,85,100.0,51,true
1772112122100,round-robin,backend-3,5187,71.53,85,100.0,55,true
1772112122091,round-robin,backend-3,5187,71.53,85,100.0,65,true
1772112122087,round-robin,backend-2,5186,79.22,83,100.0,69,true
1772112122099,round-robin,backend-3,5187,71.53,85,100.0,60,true
1772112122104,round-robin,backend-3,5187,71.53,85,100.0,55,true
1772112122094,round-robin,backend-3,5187,71.53,85,100.0,65,true
1772112122090,round-robin,backend-3,5187,71.53,85,100.0,72,true
1772112122091,round-robin,backend-2,5186,79.22,83,100.0,78,true
1772112122086,round-robin,backend-2,5186,79.22,83,100.0,83,true
1772112122089,round-robin,backend-2,5186,79.22,83,100.0,80,true
1772112122088,round-robin,backend-3,5187,71.53,85,100.0,81,true
1772112122095,round-robin,backend-2,5186,79.22,83,100.0,74,true
1772112122095,round-robin,backend-3,5187,71.53,85,100.0,75,true
1772112122103,round-robin,backend-3,5187,71.53,85,100.0,67,true
1772112122096,round-robin,backend-2,5186,79.22,83,100.0,78,true
1772112122102,round-robin,backend-3,5187,71.53,85,100.0,72,true
1772112122090,round-robin,backend-2,5186,79.22,83,100.0,84,true
1772112122103,round-robin,backend-2,5186,79.22,83,100.0,73,true
1772112122094,round-robin,backend-2,5186,79.22,83,100.0,82,true
1772112122101,round-robin,backend-2,5186,79.22,83,100.0,75,true
1772112122091,round-robin,backend-3,5187,71.53,85,100.0,85,true
1772112122103,round-robin,backend-3,5187,71.53,85,100.0,73,true
1772112122103,round-robin,backend-2,5186,79.22,83,100.0,73,true
1772112122097,round-robin,backend-2,5186,79.22,83,100.0,80,true
1772112122100,round-robin,backend-2,5186,79.22,83,100.0,81,true
1772112122090,round-robin,backend-2,5186,79.22,83,100.0,91,true
1772112122104,round-robin,backend-2,5186,79.22,83,100.0,79,true
1772112122096,round-robin,backend-3,5187,71.53,85,100.0,88,true
1772112122104,round-robin,backend-2,5186,79.22,83,100.0,83,true
1772112122085,round-robin,backend-1,5187,118.97,130,100.0,102,true
1772112122099,round-robin,backend-2,5186,79.22,83,100.0,91,true
1772112122088,round-robin,backend-1,5187,118.97,130,100.0,106,true
1772112122098,round-robin,backend-1,5187,118.97,130,100.0,96,true
1772112122090,round-robin,backend-1,5187,118.97,130,100.0,114,true
1772112122100,round-robin,backend-1,5187,118.97,130,100.0,104,true
1772112122086,round-robin,backend-1,5187,118.97,130,100.0,119,true
1772112122093,round-robin,backend-1,5187,118.97,130,100.0,114,true
1772112122095,round-robin,backend-1,5187,118.97,130,100.0,119,true
1772112122097,round-robin,backend-1,5187,118.97,130,100.0,117,true
1772112122104,round-robin,backend-1,5187,118.97,130,100.0,110,true
